,City,State,Latitude,Longitude,PM
1,"University City, Philadelphia",PA,39.95,-75.2,10.72367001
2,"Midtown Manhattan, New York",NY,40.74,-73.99,8.891738892
3,Los Angeles,CA,34.04,-118.4,10.550107
4,Miami,FL,25.76,-80.19,7.981284618
5,Pierre,SD,44.37,-100.31,5.601088047
6,Billings,MO,37.06,-93.55,9.919469833
7,Standing Rock,NM,35.8,-108.36,5.239588261
